Name,Real Labels,DFD (15 FPS),DFD (12 FPS),DFD (09 FPS),DFD (06 FPS),DFD (03 FPS),DFD (01 FPS),Blink (15 FPS) 0,Blink (15 FPS) 1,Blink (15 FPS) 2,Blink (15 FPS) 3,Beard: Age,Beard: Gender,Glasses
vtunvalyji.mp4,0,0.37973546981811523,0.3796703517436981,0.3894304037094116,0.37688156962394714,0.38786986470222473,0.39422956109046936,0.0,82.0,8.67,9.33,39.0,Man,0.0
vvfszaosiv.mp4,0,0.3963979482650757,0.4009389877319336,0.39979711174964905,0.40763887763023376,0.3917459547519684,0.3808097541332245,0.0,88.0,6.0,6.0,35.0,Man,17.74
vwxednhlwz.mp4,1,0.8796472549438477,0.8663275837898254,0.8761945962905884,0.8717116713523865,0.8892194628715515,0.8511640429496765,0.0,0.0,92.0,8.0,25.0,Woman,0.0
wadvzjhwtw.mp4,0,0.04352685436606407,0.0525163970887661,0.04596559703350067,0.05104949697852135,0.04452354460954666,0.028900915756821632,0.0,0.0,89.33,10.67,29.0,Woman,0.0
waucvvmtkq.mp4,0,0.004187567159533501,0.003996675368398428,0.004405684303492308,0.004144626669585705,0.004048698581755161,0.0026004945393651724,0.0,0.0,78.67,21.33,33.0,Man,20.48
wclvkepakb.mp4,0,0.4238921105861664,0.4412403702735901,0.448514461517334,0.45257529616355896,0.485079288482666,0.4055503308773041,20.67,40.67,26.0,12.67,42.0,Man,0.0
wcqvzujamg.mp4,0,0.46702948212623596,0.4723592698574066,0.45923852920532227,0.44033676385879517,0.41769805550575256,0.41603952646255493,37.33,21.33,31.33,10.0,39.0,Man,0.0
wcvsqnplsk.mp4,1,0.7333831191062927,0.7312215566635132,0.7422552108764648,0.7261416912078857,0.7582612633705139,0.7280289530754089,4.0,87.33,2.0,6.67,40.0,Man,0.0
wfzjxzhdkj.mp4,0,0.4976860582828522,0.49439331889152527,0.497948557138443,0.48755988478660583,0.484735906124115,0.507875919342041,0.0,94.67,3.33,2.0,43.0,Man,0.0
wixbuuzygv.mp4,0,0.4368666708469391,0.4343651235103607,0.4294252395629883,0.4531446695327759,0.4591994285583496,0.580361545085907,0.0,0.0,24.67,75.33,23.0,Man,0.0
wjhpisoeaj.mp4,0,0.22992007434368134,0.21827846765518188,0.21877002716064453,0.21759562194347382,0.22195935249328613,0.20421746373176575,0.0,79.33,10.0,10.67,36.0,Man,0.0
wmoqzxddkb.mp4,0,0.5053249001502991,0.50717693567276,0.48561301827430725,0.4969385266304016,0.4817492961883545,0.5535659790039062,0.0,20.0,16.0,64.0,44.0,Woman,0.0
wnlubukrki.mp4,0,0.448896199464798,0.4497291147708893,0.4409378170967102,0.4432818293571472,0.43260881304740906,0.5642803907394409,0.0,47.33,52.0,0.67,40.0,Man,0.0
wqysrieiqu.mp4,0,0.15172427892684937,0.15338362753391266,0.17174360156059265,0.15959937870502472,0.1707841455936432,0.16535353660583496,0.0,0.0,92.0,8.0,42.0,Woman,0.0
wvgviwnwob.mp4,1,0.7540111541748047,0.7670047879219055,0.7638818621635437,0.7492669820785522,0.7879568934440613,0.7806558012962341,0.0,0.0,72.67,27.33,31.0,Man,0.0
wynotylpnm.mp4,0,0.36585018038749695,0.35482046008110046,0.3543797731399536,0.3638697564601898,0.3487759232521057,0.37960827350616455,0.0,84.67,6.0,9.33,40.0,Man,0.0
xcruhaccxc.mp4,0,0.19561654329299927,0.20166277885437012,0.20076680183410645,0.21294130384922028,0.1768423169851303,0.14621147513389587,0.0,0.0,87.33,12.67,34.0,Man,0.0
xdezcezszc.mp4,0,0.2264188677072525,0.2325678914785385,0.23698018491268158,0.23585103452205658,0.25096288323402405,0.18632489442825317,0.0,0.0,98.0,2.0,36.0,Woman,0.0
xhtppuyqdr.mp4,0,0.5598294138908386,0.5654179453849792,0.5689471960067749,0.5719029307365417,0.5501874685287476,0.5921587944030762,0.0,90.0,9.33,0.67,43.0,Man,0.0
xitgdpzbxv.mp4,1,0.8572341203689575,0.8589220643043518,0.8678698539733887,0.8761885762214661,0.8835862278938293,0.8167023062705994,0.0,3.33,32.67,64.0,44.0,Man,0.0
xjvxtuakyd.mp4,1,0.9095589518547058,0.9113930463790894,0.9124681353569031,0.9149207472801208,0.898540198802948,0.9094420671463013,0.0,10.67,20.0,69.33,36.0,Man,0.0
xmkwsnuzyq.mp4,0,0.4067731201648712,0.3865220546722412,0.409106582403183,0.4135843813419342,0.3824829161167145,0.45877933502197266,0.0,0.0,94.0,6.0,35.0,Man,0.0
xphdfgmfmz.mp4,1,0.9158363342285156,0.9076310992240906,0.9081364274024963,0.8891806602478027,0.8965124487876892,0.9309151768684387,0.0,0.0,66.67,33.33,30.0,Man,0.0
xrtvqhdibb.mp4,1,0.7183680534362793,0.7278038263320923,0.7230996489524841,0.718204915523529,0.749283492565155,0.7354181408882141,0.0,80.0,0.0,20.0,45.0,Man,0.0
xugmhbetrw.mp4,1,0.1154579222202301,0.10240647196769714,0.11407788842916489,0.10295833647251129,0.12277624756097794,0.06457042694091797,0.0,0.0,100.0,0.0,34.0,Man,0.0
xxzefxwyku.mp4,0,0.20188474655151367,0.19243702292442322,0.20841899514198303,0.20241042971611023,0.2125876247882843,0.26992353796958923,0.0,3.33,20.67,76.0,42.0,Man,66.34
yarpxfqejd.mp4,1,0.9923181533813477,0.9953275918960571,0.9950851798057556,0.9953688979148865,0.9965906143188477,0.9941580891609192,0.0,0.0,68.67,31.33,43.0,Man,0.0
yaxgpxhavq.mp4,0,0.42201417684555054,0.42041799426078796,0.4216937720775604,0.4208131432533264,0.4299651086330414,0.4314252436161041,0.0,77.33,11.33,11.33,42.0,Man,0.0
ybbrkacebd.mp4,0,0.09152154624462128,0.08605398237705231,0.08647734671831131,0.08684845268726349,0.07212349772453308,0.10251633077859879,0.0,0.0,100.0,0.0,33.0,Man,0.0
yhjlnisfel.mp4,0,0.3923278748989105,0.40524083375930786,0.388305127620697,0.3896549940109253,0.37822064757347107,0.32586029171943665,0.0,9.33,77.33,13.33,32.0,Man,0.0
yhylappzid.mp4,0,0.47850799560546875,0.4855445623397827,0.4832046329975128,0.487921804189682,0.4770347476005554,0.4874032139778137,0.0,100.0,0.0,0.0,-1.0,N/A,-1.0
yietrwuncf.mp4,0,0.32494908571243286,0.3290069103240967,0.31699490547180176,0.3235592544078827,0.31687378883361816,0.3604089915752411,0.0,97.33,0.0,2.67,39.0,Man,13.76
yiykshcbaz.mp4,0,0.5027385354042053,0.5054897665977478,0.49666479229927063,0.48710736632347107,0.4963001608848572,0.5121986269950867,0.0,4.67,24.0,71.33,44.0,Woman,0.0
yljecirelf.mp4,0,0.512987494468689,0.5448929667472839,0.536789059638977,0.5234869122505188,0.5314319729804993,0.5292026400566101,0.0,0.0,93.33,6.67,33.0,Man,0.0
yllztsrwjw.mp4,1,0.6426997184753418,0.6440379023551941,0.6297305822372437,0.644742488861084,0.6164904832839966,0.6392276883125305,0.0,96.67,3.33,0.0,37.0,Man,0.0
ylxwcwhjjd.mp4,0,0.002239537425339222,0.001959306187927723,0.0020637488923966885,0.002043284010142088,0.0022965732496231794,0.0015861429274082184,0.0,0.0,84.0,16.0,29.0,Man,8.27
yoyhmxtrys.mp4,0,0.3377014100551605,0.3261980414390564,0.3345292806625366,0.3515533208847046,0.31541121006011963,0.25032684206962585,0.0,72.67,1.33,26.0,41.0,Man,5.75
ypbtpunjvm.mp4,0,0.28594085574150085,0.27475836873054504,0.28790920972824097,0.2792738676071167,0.3113306164741516,0.287391722202301,0.0,88.67,3.33,8.0,39.0,Man,4.75
yqhouqakbx.mp4,1,0.8305987119674683,0.8429574370384216,0.8343194127082825,0.844977617263794,0.8068814873695374,0.742024838924408,0.0,0.0,74.67,25.33,44.0,Man,0.0
yronlutbgm.mp4,0,0.008922555483877659,0.008275525644421577,0.007810115348547697,0.00813947431743145,0.007667232770472765,0.0075288088992238045,0.0,0.0,66.67,33.33,27.0,Woman,0.0
ystdtnetgj.mp4,0,0.23234795033931732,0.2184814214706421,0.20686985552310944,0.240231454372406,0.23652270436286926,0.20212602615356445,7.33,0.0,82.67,10.0,30.0,Woman,0.0
ytddugrwph.mp4,1,0.8949041962623596,0.8953241109848022,0.9159384965896606,0.9136657118797302,0.9145501255989075,0.9231107831001282,0.0,0.0,86.67,13.33,29.0,Man,0.0
ytopzxrswu.mp4,1,0.632904589176178,0.6419926881790161,0.6433137059211731,0.6466996669769287,0.6191709041595459,0.6562066078186035,0.0,0.0,62.0,38.0,47.0,Man,0.0
ywauoonmlr.mp4,0,0.470864474773407,0.4783163070678711,0.47570303082466125,0.47594329714775085,0.48320257663726807,0.48084351420402527,0.0,100.0,0.0,0.0,-1.0,N/A,-1.0
ywxpquomgt.mp4,0,0.1847374588251114,0.17359229922294617,0.18341512978076935,0.185068741440773,0.1734698861837387,0.22719740867614746,4.67,0.0,62.67,32.67,31.0,Woman,0.0
yxadevzohx.mp4,1,0.9261859059333801,0.9385800361633301,0.940230131149292,0.9404953122138977,0.9343520402908325,0.8868724703788757,0.0,0.0,97.33,2.67,31.0,Man,0.0
yxirnfyijn.mp4,1,0.467180997133255,0.4615653455257416,0.45856162905693054,0.4722786843776703,0.4737483561038971,0.4662051200866699,0.0,84.0,12.0,4.0,43.0,Man,0.0
yxvmusxvcz.mp4,0,0.3767763376235962,0.38961464166641235,0.38734540343284607,0.39049726724624634,0.3811170160770416,0.3664950728416443,13.33,23.33,48.67,14.67,28.0,Man,0.0
yzuestxcbq.mp4,0,0.6412167549133301,0.6347882151603699,0.6365938782691956,0.6271275877952576,0.664264976978302,0.6304814219474792,2.0,84.67,12.67,0.67,38.0,Man,0.0
zbgssotnjm.mp4,0,0.27223145961761475,0.26635468006134033,0.26726776361465454,0.24339346587657928,0.2731976807117462,0.2124635875225067,15.33,2.0,60.67,22.0,25.0,Man,0.0
zcxcmneefk.mp4,1,0.755587100982666,0.7676567435264587,0.7534205317497253,0.7636003494262695,0.7794402241706848,0.7259677052497864,0.0,12.67,6.0,81.33,35.0,Man,0.0
zfobicuigx.mp4,0,0.37198424339294434,0.36616769433021545,0.3550160825252533,0.3632965087890625,0.3829006254673004,0.518834114074707,1.33,0.0,42.0,56.67,22.0,Man,0.0
zfrrixsimm.mp4,0,0.10680115967988968,0.10777982324361801,0.10452355444431305,0.10155490040779114,0.10765140503644943,0.17982934415340424,0.0,0.0,95.33,4.67,41.0,Woman,0.0
zgbhzkditd.mp4,1,0.9552894234657288,0.9599831700325012,0.948698103427887,0.9495565295219421,0.968539834022522,0.9645320773124695,2.0,56.67,0.0,41.33,44.0,Man,12.27
zgjosltkie.mp4,1,0.8188607692718506,0.8294534683227539,0.8344109654426575,0.809381365776062,0.8633668422698975,0.8182144165039062,0.67,46.67,14.67,38.0,41.0,Man,0.0
zmxeiipnqb.mp4,0,0.22293658554553986,0.2298593670129776,0.2187233418226242,0.2268538624048233,0.22093749046325684,0.21693456172943115,0.0,0.0,38.67,61.33,44.0,Man,7.55
ztyuiqrhdk.mp4,0,0.42387843132019043,0.43024247884750366,0.4297090470790863,0.43178272247314453,0.45159274339675903,0.4590024948120117,0.0,91.33,8.67,0.0,35.0,Man,9.42
ztyvglkcsf.mp4,0,0.1940273642539978,0.19227877259254456,0.17870034277439117,0.1835140734910965,0.15571197867393494,0.27550217509269714,0.0,0.0,98.0,2.0,35.0,Woman,0.0
zuwwbbusgl.mp4,0,0.20191477239131927,0.22456498444080353,0.21490910649299622,0.21315714716911316,0.17271307110786438,0.16815638542175293,3.33,0.0,88.0,8.67,43.0,Man,0.0
zxacihctqp.mp4,0,0.15636710822582245,0.1622837483882904,0.1573951095342636,0.1685275137424469,0.17004384100437164,0.19431467354297638,0.0,62.67,26.0,11.33,42.0,Man,4.26
zzmgnglanj.mp4,0,0.04743185639381409,0.04593953490257263,0.05046914517879486,0.049305617809295654,0.03375444561243057,0.03419343754649162,0.0,68.67,4.67,26.67,38.0,Man,0.0
